anime_id,title,title_english,title_japanese,title_synonyms,image_url,type,source,episodes,status,airing,aired_string,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,background,premiered,broadcast,related,producer,licensor,studio,genre,opening_theme,ending_theme,duration_min,aired_from_year
11123,Sekaiichi Hatsukoi 2,Sekai Ichi Hatsukoi - World&#039;s Greatest First Love 2,世界一初恋 2,"Sekai-ichi Hatsukoi 2, Sekai&#039;ichi Hatsukoi 2",https://myanimelist.cdn-dena.com/images/anime/8/34871.jpg,TV,Manga,12,Finished Airing,False,"Oct 8, 2011 to Dec 24, 2011","{'from': '2011-10-08', 'to': '2011-12-24'}",24 min. per ep.,PG-13 - Teens 13 or older,8.23,53285,288.0,945,89543,726,"An event to show ep.1 of season 2 (along with 1st OVA) happening on September 24, 2011.  Regular TV airing started on October 8, 2011.",Fall 2011,Unknown,"{'Adaptation': [{'mal_id': 10309, 'type': 'manga', 'url': 'https://myanimelist.net/manga/10309/Junjou_Mistake', 'title': 'Junjou Mistake'}, {'mal_id': 10573, 'type': 'manga', 'url': 'https://myanimelist.net/manga/10573/Sekaiichi_Hatsukoi__Onodera_Ritsu_no_Baai', 'title': 'Sekaiichi Hatsukoi: Onodera Ritsu no Baai'}], 'Prequel': [{'mal_id': 9926, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9926/Sekaiichi_Hatsukoi', 'title': 'Sekaiichi Hatsukoi'}]}","Lantis, Kadokawa Shoten, AT-X, KlockWorx",Funimation,Studio Deen,"Comedy, Drama, Romance, Shounen Ai","['""Sekai no Hate ni Kimi ga Itemo"" (世界の果てに君がいても) by Shuhei Kita']","['""Aikotoba"" (アイコトバ) by Sakura Merry-Men']",24.0,2011.0
14227,Tonari no Kaibutsu-kun,My Little Monster,となりの怪物くん,"Tonari no Kaibutsukun, The Monster Next Door, My Neighbor Monster-kun",https://myanimelist.cdn-dena.com/images/anime/4/39779.jpg,TV,Manga,13,Finished Airing,False,"Oct 2, 2012 to Dec 25, 2012","{'from': '2012-10-02', 'to': '2012-12-25'}",24 min. per ep.,PG-13 - Teens 13 or older,7.71,281448,1093.0,88,482105,4064,,Fall 2012,Tuesdays at Unknown,"{'Adaptation': [{'mal_id': 13702, 'type': 'manga', 'url': 'https://myanimelist.net/manga/13702/Tonari_no_Kaibutsu-kun', 'title': 'Tonari no Kaibutsu-kun'}], 'Alternative setting': [{'mal_id': 16866, 'type': 'anime', 'url': 'https://myanimelist.net/anime/16866/Tonari_no_Kaibutsu-kun__Tonari_no_Gokudou-kun', 'title': 'Tonari no Kaibutsu-kun: Tonari no Gokudou-kun'}]}","TV Tokyo, Aniplex, Nihon Ad Systems, Kodansha","NIS America, Inc.",Brain&#039;s Base,"Slice of Life, Comedy, Romance, School, Shoujo","['""Q&A Recital! (Q&A リサイタル!)"" by Haruka Tomatsu']","['""White Wishes"" by 9nine']",24.0,2012.0
269,Bleach,Bleach,BLEACH - ブリーチ -,,https://myanimelist.cdn-dena.com/images/anime/3/40451.jpg,TV,Manga,366,Finished Airing,False,"Oct 5, 2004 to Mar 27, 2012","{'from': '2004-10-05', 'to': '2012-03-27'}",24 min. per ep.,PG-13 - Teens 13 or older,7.9,433097,693.0,18,819284,40718,"Bleach adapts the first 54 volumes of Tite Kubo&#039;s manga series of the same name. In addition, 4 anime-original arcs were broadcast in-between and during the adaptations of original arcs of the manga.",Fall 2004,Tuesdays at 18:00 (JST),"{'Adaptation': [{'mal_id': 12, 'type': 'manga', 'url': 'https://myanimelist.net/manga/12/Bleach', 'title': 'Bleach'}], 'Side story': [{'mal_id': 762, 'type': 'anime', 'url': 'https://myanimelist.net/anime/762/Bleach__Memories_in_the_Rain', 'title': 'Bleach: Memories in the Rain'}, {'mal_id': 834, 'type': 'anime', 'url': 'https://myanimelist.net/anime/834/Bleach__The_Sealed_Sword_Frenzy', 'title': 'Bleach: The Sealed Sword Frenzy'}, {'mal_id': 1686, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1686/Bleach_Movie_1__Memories_of_Nobody', 'title': 'Bleach Movie 1: Memories of Nobody'}, {'mal_id': 2889, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2889/Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru', 'title': 'Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru'}, {'mal_id': 4835, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4835/Bleach_Movie_3__Fade_to_Black_-_Kimi_no_Na_wo_Yobu', 'title': 'Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu'}, {'mal_id': 8247, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8247/Bleach_Movie_4__Jigoku-hen', 'title': 'Bleach Movie 4: Jigoku-hen'}, {'mal_id': 35118, 'type': 'anime', 'url': 'https://myanimelist.net/anime/35118/Bleach_Colorful__Gotei_Juusan_Yatai_Daisakusen', 'title': 'Bleach Colorful!: Gotei Juusan Yatai Daisakusen!'}]}","TV Tokyo, Aniplex, Dentsu, TV Tokyo Music, Studio Kelmadick, Shueisha",Viz Media,Studio Pierrot,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen","['#01: ""*~Asterisk~ (*～アスタリスク～)"" by Orange Range (eps 1-25)', '#02: ""D-tecnolife"" by UVERworld (eps 26-51)', '#03: ""Ichirin no Hana (一輪の花)"" by High and Mighty Color (eps 52-74)', '#04: ""Tonight, Tonight, Tonight"" by Beat Crusaders (eps 75-97)', '#05: ""Rolling star"" by YUI (eps 98-120)', '#06: ""ALONES"" by Aqua Timez (eps 121-143)', '#07: ""After Dark (アフターダーク)"" by Asian Kung-Fu Generation (eps 144-167)', '#08: ""CHU-BURA"" by Kelun (eps 168-189)', '#09: ""Velonica"" by Aqua Timez (eps 190-214)', '#10: ""Shoujo S (少女S)"" by Scandal (eps 215-242)', '#11: ""Anima Rossa (アニマロッサ)"" by Porno Graffitti (eps 243-265)', '#12: ""chAngE"" by miwa (eps 266-291)', '#13: ""Ranbu no Melody (乱舞のメロディ)"" by SID (eps 292-316)', '#14: ""BLUE"" by ViViD (eps 317-342)', '#15: ""HARUKAZE"" by Scandal (eps 343-366)']","['#01: ""Life is Like a Boat"" by Rie Fu (eps 1-13)', '#02: ""Thank You!! (サンキュー!!)"" by HOME MADE KAZOKU (eps 14-25)', '#03: ""Houkiboshi (ほうき星)"" by Younha (eps 26-38)', '#04: ""Happy People"" by Skoop on Somebody (eps 39-51)', '#05: ""Life"" by YUI (eps 52-63)', '#06: ""My Pace (マイペース)"" by SunSet Swish (eps 64-74)', '#07: ""Hanabi"" by Ikimonogakari (eps 75-86)', '#08: ""MOVIN!!"" by Takacha (eps 87-97)', '#09: ""Baby It&#039;s You"" by JUNE (eps 98-109)', '#10: ""Sakura Biyori (桜日和)"" by Mai Hoshimura (eps 110-120)', '#11: ""Tsumasaki (爪先)"" by Ore Ska Band (eps 121-131)', '#12: ""Daidai (橙)"" by chatmonchy (eps 132-143)', '#13: ""Tane wo Maku Hibi (種をまく日々)"" by Atari Kousuke (eps 144-154)', '#14: ""Kansha. (感謝.)"" by RSP a.k.a Real Street Project (eps 155-167)', '#15: ""Orange (オレンジ)"" by Lil&#039;B a.k.a MIE&AILA (eps 168-179)', '#16: ""Gallop (ギャロップ)"" by pe&#039;zmoku (eps 180-189)', '#17: ""Hitohira no Hanabira (ヒトヒラのハナビラ)"" by STEREOPONY (eps 190-201)', '#18: ""Sky Chord ~Otona ni Naru Kimi he~ (Sky chord~大人になる君へ~)"" by Tsuji Shion (eps 202-214)', '#19: ""Kimi wo Mamotte, Kimi wo Aishite (君を守って, 君を愛して)"" by Sambomaster (eps 215-229)', '#20: ""Mad Surfer"" by Kenichi Asai (eps 230-242)', '#21: ""Sakurabito (さくらびと)"" by SunSet Swish (eps 243-255)', '#22: ""Tabidatsu Kimi e (旅立つキミへ)"" by RSP (eps 256-265)', '#23: ""Stay Beautiful"" by Diggy-MO&#039; (eps 266-278)', '#24: ""Echoes"" by universe (eps 279-291)', '#25: ""Last Moment"" by SPYAIR (eps 292-303)', '#26: ""Song for..."" by ROOKiEZ is PUNK’D (eps 304-316)', '#27: ""Aoi Tori (アオイトリ)"" by fumika (eps 317-329)', '#28: ""Haruka Kanata (ハルカカナタ)"" by UNLIMITS (eps 330-342)', '#29: ""Re:pray"" by Aimer (eps 343-354)', '#30: ""Mask"" by Aqua Timez (eps 355-366)']",24.0,2004.0
59,Chobits,Chobits,ちょびっツ,,https://myanimelist.cdn-dena.com/images/anime/4/24648.jpg,TV,Manga,26,Finished Airing,False,"Apr 3, 2002 to Sep 25, 2002","{'from': '2002-04-03', 'to': '2002-09-25'}",24 min. per ep.,PG-13 - Teens 13 or older,7.53,175388,1546.0,188,317641,3271,"The original episodes 9 and 18 are ""recap"" episodes, summarizing previous events. These episodes were re-numbered for the DVD release as episodes 8.5 and 16.5, respectively, and removed from their original sequence by being published together on the final DVD.(Source: Wikipedia)",Spring 2002,Wednesdays at 02:20 (JST),"{'Adaptation': [{'mal_id': 107, 'type': 'manga', 'url': 'https://myanimelist.net/manga/107/Chobits', 'title': 'Chobits'}], 'Side story': [{'mal_id': 596, 'type': 'anime', 'url': 'https://myanimelist.net/anime/596/Chobits__Chibits', 'title': 'Chobits: Chibits'}], 'Summary': [{'mal_id': 1311, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1311/Chobits_Recap', 'title': 'Chobits Recap'}]}","TBS, Pioneer LDC","Funimation, Geneon Entertainment USA",Madhouse,"Sci-Fi, Comedy, Drama, Romance, Ecchi, Seinen","['""Let Me Be With You"" by ROUND TABLE feat. Nino']","['#1: ""Raison d&#039;Être"" by Rie Tanaka (eps 1-12)', '#2: ""Ningyohime"" by Rie Tanaka (eps 13-25)', '#3: ""Katakoto no Koi (duet ver.)"" by Rie Tanaka and Tomokazu Sugita (ep 26)']",24.0,2002.0
6045,Kimi ni Todoke,Kimi ni Todoke: From Me to You,君に届け,Reaching You,https://myanimelist.cdn-dena.com/images/anime/7/17890.jpg,TV,Manga,25,Finished Airing,False,"Oct 7, 2009 to Mar 31, 2010","{'from': '2009-10-07', 'to': '2010-03-31'}",22 min. per ep.,PG-13 - Teens 13 or older,8.13,212710,400.0,111,417136,8041,,Fall 2009,Wednesdays at 00:59 (JST),"{'Adaptation': [{'mal_id': 3378, 'type': 'manga', 'url': 'https://myanimelist.net/manga/3378/Kimi_ni_Todoke', 'title': 'Kimi ni Todoke'}], 'Sequel': [{'mal_id': 9656, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season', 'title': 'Kimi ni Todoke 2nd Season'}], 'Summary': [{'mal_id': 10152, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10152/Kimi_ni_Todoke_2nd_Season__Kataomoi', 'title': 'Kimi ni Todoke 2nd Season: Kataomoi'}]}","VAP, Nippon Television Network, Shueisha","NIS America, Inc.",Production I.G,"Slice of Life, Drama, Romance, School, Shoujo","['""Kimi ni Todoke (きみにとどけ)"" by Tanizawa Tomofumi']","['""Kataomoi (片想い)"" by Chara']",22.0,2009.0
1735,Naruto: Shippuuden,Naruto: Shippuden,ナルト- 疾風伝,Naruto Hurricane Chronicles,https://myanimelist.cdn-dena.com/images/anime/5/17407.jpg,TV,Manga,500,Finished Airing,False,"Feb 15, 2007 to Mar 23, 2017","{'from': '2007-02-15', 'to': '2017-03-23'}",23 min. per ep.,PG-13 - Teens 13 or older,8.18,385179,337.0,20,794112,42846,,Winter 2007,Thursdays at 19:30 (JST),"{'Adaptation': [{'mal_id': 11, 'type': 'manga', 'url': 'https://myanimelist.net/manga/11/Naruto', 'title': 'Naruto'}, {'mal_id': 86129, 'type': 'manga', 'url': 'https://myanimelist.net/manga/86129/Naruto_Hiden_Series', 'title': 'Naruto Hiden Series'}, {'mal_id': 90531, 'type': 'manga', 'url': 'https://myanimelist.net/manga/90531/Naruto_Shinden_Series', 'title': 'Naruto Shinden Series'}], 'Prequel': [{'mal_id': 20, 'type': 'anime', 'url': 'https://myanimelist.net/anime/20/Naruto', 'title': 'Naruto'}], 'Side story': [{'mal_id': 2472, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2472/Naruto__Shippuuden_Movie_1', 'title': 'Naruto: Shippuuden Movie 1'}, {'mal_id': 4437, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4437/Naruto__Shippuuden_Movie_2_-_Kizuna', 'title': 'Naruto: Shippuuden Movie 2 - Kizuna'}, {'mal_id': 6325, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6325/Naruto__Shippuuden_Movie_3_-_Hi_no_Ishi_wo_Tsugu_Mono', 'title': 'Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono'}, {'mal_id': 8246, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8246/Naruto__Shippuuden_Movie_4_-_The_Lost_Tower', 'title': 'Naruto: Shippuuden Movie 4 - The Lost Tower'}, {'mal_id': 10589, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10589/Naruto__Shippuuden_Movie_5_-_Blood_Prison', 'title': 'Naruto: Shippuuden Movie 5 - Blood Prison'}, {'mal_id': 13667, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13667/Naruto__Shippuuden_Movie_6_-_Road_to_Ninja', 'title': 'Naruto: Shippuuden Movie 6 - Road to Ninja'}, {'mal_id': 16870, 'type': 'anime', 'url': 'https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie', 'title': 'The Last: Naruto the Movie'}, {'mal_id': 32365, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32365/Boruto__Naruto_the_Movie_-_Naruto_ga_Hokage_ni_Natta_Hi', 'title': 'Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi'}], 'Spin-off': [{'mal_id': 4134, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4134/Naruto_Shippuuden__Shippuu_Konoha_Gakuen_Den', 'title': 'Naruto Shippuuden: Shippuu! ""Konoha Gakuen"" Den'}, {'mal_id': 12979, 'type': 'anime', 'url': 'https://myanimelist.net/anime/12979/Naruto_SD__Rock_Lee_no_Seishun_Full-Power_Ninden', 'title': 'Naruto SD: Rock Lee no Seishun Full-Power Ninden'}], 'Other': [{'mal_id': 10075, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10075/Naruto_x_UT', 'title': 'Naruto x UT'}, {'mal_id': 19511, 'type': 'anime', 'url': 'https://myanimelist.net/anime/19511/Naruto_Shippuuden__Sunny_Side_Battle', 'title': 'Naruto Shippuuden: Sunny Side Battle'}], 'Sequel': [{'mal_id': 28755, 'type': 'anime', 'url': 'https://myanimelist.net/anime/28755/Boruto__Naruto_the_Movie', 'title': 'Boruto: Naruto the Movie'}, {'mal_id': 34566, 'type': 'anime', 'url': 'https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations', 'title': 'Boruto: Naruto Next Generations'}]}","TV Tokyo, Aniplex, KSS, Rakuonsha, TV Tokyo Music, Shueisha",Viz Media,Studio Pierrot,"Action, Adventure, Comedy, Super Power, Martial Arts, Shounen","['#01: ""Hero&#039;s Come Back"" by Nobodyknows+ (eps 1-30)', '#02: ""distance"" by LONG SHOT PARTY (eps 31-53)', '#03: ""Blue Bird (ブルーバード)"" by Ikimonogakari (eps 54-77)', '#04: ""CLOSER"" by Inoue Joe (eps 78-102)', '#05: ""Hotaru no Hikari (ホタルノヒカリ)"" by Ikimonogakari (eps 103-128)', '#06: ""Sign"" by FLOW (eps 129-153)', '#07: ""Toumei Datta Sekai (透明だった世界)"" by Motohiro Hata (eps 154-179)', '#08: ""Diver"" by NICO Touches the Walls (eps 180-205)', '#09: ""Lovers (ラヴァーズ)"" by 7!! (eps 206-230)', '#10: ""newsong"" by tacica (eps 231-256)', '#11: ""Totsugeki Rock (突撃ロック)"" by THE CRO-MAGNONS (eps 257-281)', '#12: ""Moshimo"" by Daisuke (eps 282-306)', '#13: ""Niwaka Ame Nimo Makezu (ニワカ雨ニモ負ケズ)"" by NICO Touches the Walls (eps 307-332)', '#14: ""Tsuki no Ookisa (月の大きさ)"" by Nogizaka46 (eps 333-356)', '#15: ""Guren"" by DOES (eps 357-379)', '#16: ""Silhouette (シルエット)"" by KANA-BOON (eps 380-405)', '#17: ""Kaze (風)"" by Yamazaru (eps 406-431)', '#18: ""LINE"" by Sukima Switch (eps 432-458)', '#19: ""Blood Circulator (ブラッドサーキュレーター)"" by Asian Kung-Fu Generation (eps 459-479)', '#20: ""Kara no Kokoro (カラノココロ)"" by Anly (eps 480-500)']","['#01: ""Nagare Boshi ~Shooting Star~ (流れ星〜Shooting Star〜)"" by HOME MADE Kazoku (eps 1-18)', '#02: ""Michi ~to you all (道 〜to you all)"" by aluto (eps 19-30)', '#03: ""KIMI MONOGATARI (キミモノガタリ)"" by little by little (eps 31-41)', '#04: ""Mezamero! Yasei (目覚めろ!野性)"" by MATCHY with QUESTION? (eps 42-52)', '#05: ""Sunao na Niji (素直な虹)"" by surface (eps 54-63)', '#06: ""BROKEN YOUTH"" by Nico Touches the Walls (eps 64-77)', '#07: ""Long Kiss Goodbye"" by HALCALI (eps 78-90)', '#08: ""BACCHIKOI!!! (バッチコイ!!!)"" by DEV PARADE (eps 91-102)', '#09: ""Shinkokyuu (深呼吸)"" by SUPER BEAVER (eps 103-115)', '#10: ""My ANSWER"" by SEAMO (eps 116-128)', '#11: ""Omae Dattanda (おまえだったんだ)"" by Kishidan (eps 129-141)', '#12: ""For You"" by AZU (eps 142-153)', '#13: ""Jitensha (自転車)"" by OreSkaBand (eps 154-166)', '#14: ""Utakata Hanabi (うたかた花火)"" by supercell (eps 167-179)', '#15: ""U can do it!"" by DOMINO (eps 180-192)', '#16: ""Mayonaka no Orchestra (真夜中のオーケストラ)"" by Aqua Timez (eps 193-205)', '#17: ""FREEDOM"" by HOME MADE Kazoku (eps 206-218)', '#18: ""Yokubou o Sakebe!!!! (欲望を叫べ!!!!)"" by OKAMOTO&#039;S (eps 219-230)', '#19: ""Place to Try"" by TOTALFAT (eps 231-242)', '#20: ""By My Side (バイマイサイド)"" by Hemenway (eps 243-256)', '#21: ""Cascade (カスケード)"" by UNLIMITS (eps 257-268)', '#22: ""Kono Koe Karashite (この声枯らしてfeat. CHEHON)"" by AISHA feat. CHEHON (eps 269-281)', '#23: ""MOTHER"" by MUCC (eps 282-295)', '#24: ""Sayonara Memory (さよならメモリー)"" by 7!! (eps 296-306)', '#25: ""I Can Hear"" by DISH// (eps 307-319)', '#26: ""Yume wo Daite ~Hajimari no Crissroad~ (夢を抱いて〜はじまりのクリスロード〜)"" by Rake (eps 320-332)', '#27: ""Black Night Town (ブラックナイトタウン)"" by Akihisa Kondou (eps 333-343)', '#28: ""Niji (虹)"" by Shinkuu Horou (真空ホロウ) (eps 344-356)', '#29: ""FLAME"" by DISH// (eps 357-366)', '#30: ""Never Change feat.Lyu:Lyu"" by SHUN (eps 367-379)', '#31: ""Dame Dame da (だめだめだ)"" by Shiori Tomita (eps 380-393)', '#32: ""Spinning World"" by Diana Garnet (eps 394-405)', '#33: ""Kotoba no Iranai Yakusoku (言葉のいらない約束)"" by sana (eps 406-417)', '#34: ""Niji no Sora (虹の空)"" by FLOW (eps 418-431)', '#35: ""Trouble Maker (トラブルメイカー)"" by KANIKAPILA (eps 432-443)', '#36: ""Sonna Kimi, Konna Boku (そんな君、こんな僕)"" by Thinking Dogs (eps 444-454)', '#37: ""Ao no Lullaby (青のララバイ)"" by Kuroneko Chelsea (eps 455-466)', '#38: ""Pino to Amélie (ピノとアメリ)"" by Huwie Ishizaki (eps 467-479)', '#39: ""Tabidachi no Uta (旅立ちの唄)"" by Ayumikurikamaki (eps 480-488)', '#40: ""Zetsu Zetsu (『絶絶（ぜつぜつ）)"" by Swimy (eps 489-500)']",23.0,2007.0